ID,type,x COM, y COM
401,1,67.250000,87.000000
402,1,72.000000,87.083333
405,1,87.080000,87.240000
406,1,91.884615,86.615385
407,1,96.960000,87.080000
408,1,102.760000,87.000000
409,1,107.500000,86.727273
412,1,121.916667,87.083333
415,1,136.375000,86.875000
418,1,152.000000,87.818182
419,1,156.565217,86.173913
425,1,187.000000,87.000000
426,1,192.000000,87.000000
427,1,197.000000,87.000000
431,1,217.916667,86.958333
432,1,222.962963,87.481481
433,1,226.956522,87.130435
435,1,27.160000,91.800000
437,1,37.000000,91.818182
438,1,42.269231,92.115385
439,1,47.166667,91.958333
446,1,81.916667,92.375000
448,1,92.296296,92.296296
450,1,102.363636,91.545455
455,1,126.777778,92.333333
456,1,131.640000,92.040000
459,1,146.807692,91.653846
460,1,152.227273,91.909091
461,1,156.800000,91.680000
462,1,161.200000,91.600000
464,1,172.038462,92.615385
468,1,191.884615,91.923077
470,1,202.095238,91.619048
472,1,211.200000,91.800000
475,1,227.703704,91.888889
476,1,232.291667,92.208333
479,1,36.760000,96.640000
480,1,41.733333,97.466667
482,1,51.807692,96.615385
483,1,57.280000,96.160000
484,1,62.125000,96.500000
485,1,66.730769,96.884615
488,1,81.826087,97.130435
490,1,92.280000,97.560000
491,1,97.615385,96.615385
492,1,101.666667,97.125000
493,1,107.208333,97.333333
494,1,111.703704,96.481481
496,1,121.760000,97.120000
501,1,147.576923,96.461538
503,1,156.962963,97.222222
506,1,172.458333,97.625000
508,1,181.884615,97.038462
509,1,186.360000,97.120000
510,1,192.107143,96.928571
513,1,206.920000,96.840000
514,1,212.666667,96.000000
515,1,217.560000,97.320000
516,1,222.000000,97.076923
518,1,231.714286,97.571429
523,1,35.851852,102.666667
526,1,52.214286,101.892857
527,1,57.120000,100.920000
528,1,62.240000,101.600000
529,1,67.160000,101.960000
531,1,77.500000,101.375000
532,1,82.173913,102.000000
534,1,92.200000,102.160000
535,1,97.680000,102.400000
537,1,107.407407,101.962963
538,1,112.461538,101.846154
539,1,117.130435,102.000000
540,1,121.680000,101.960000
542,1,131.608696,102.043478
543,1,136.800000,102.040000
544,1,142.043478,101.739130
545,1,146.185185,101.481481
546,1,151.576923,101.615385
551,1,177.166667,102.125000
553,1,187.160000,102.240000
555,1,196.923077,102.000000
556,1,202.440000,101.560000
557,1,206.880000,102.120000
558,1,211.538462,101.038462
559,1,216.520000,102.000000
562,1,232.960000,101.720000
563,1,237.120000,102.120000
564,1,22.166667,107.625000
565,1,26.958333,107.375000
566,1,31.640000,106.880000
567,1,37.208333,106.708333
571,1,57.000000,106.428571
572,1,61.576923,106.961538
573,1,66.440000,107.320000
574,1,71.653846,106.615385
575,1,76.840000,106.200000
579,1,96.720000,107.520000
580,1,101.869565,106.826087
582,1,112.416667,106.833333
586,1,131.600000,106.920000
587,1,137.423077,106.153846
593,1,167.586207,107.103448
598,1,191.875000,106.500000
599,1,197.346154,106.500000
600,1,202.346154,107.615385
602,1,212.074074,106.370370
603,1,217.740741,106.814815
604,1,222.777778,106.444444
607,1,236.800000,107.640000
610,1,32.000000,111.791667
616,1,62.040000,112.480000
617,1,67.227273,111.636364
618,1,72.387097,111.903226
619,1,77.500000,111.208333
624,1,102.760000,111.560000
626,1,112.458333,112.333333
627,1,117.250000,112.000000
629,1,125.800000,113.120000
630,1,132.000000,111.642857
635,1,157.291667,111.291667
636,1,161.461538,112.692308
643,1,196.551724,111.137931
645,1,207.000000,112.500000
647,1,216.666667,111.851852
648,1,221.880000,111.920000
649,1,227.304348,112.260870
650,1,232.000000,112.000000
653,1,26.956522,117.130435
656,1,41.769231,117.576923
657,1,47.038462,117.038462
659,1,57.000000,117.173913
660,1,62.115385,117.076923
661,1,66.750000,116.000000
662,1,71.884615,116.846154
667,1,97.720000,116.200000
670,1,112.400000,117.600000
672,1,122.600000,117.080000
673,1,127.833333,117.000000
675,1,137.440000,117.120000
678,1,152.692308,116.884615
679,1,157.083333,117.166667
681,1,166.200000,116.320000
684,1,182.500000,116.961538
685,1,187.391304,117.391304
686,1,192.576923,117.500000
689,1,206.863636,116.772727
690,1,211.875000,116.166667
693,1,226.652174,116.695652
699,1,36.464286,121.535714
700,1,41.125000,122.166667
701,1,46.730769,122.269231
702,1,51.851852,122.148148
705,1,67.000000,122.000000
707,1,76.652174,122.260870
708,1,82.083333,121.750000
711,1,96.666667,121.083333
712,1,101.625000,121.666667
713,1,106.615385,122.730769
715,1,117.125000,121.625000
717,1,126.692308,122.461538
718,1,131.695652,122.173913
719,1,136.880000,121.720000
724,1,162.041667,121.916667
728,1,181.962963,122.037037
729,1,186.652174,121.956522
730,1,191.888889,122.222222
733,1,207.565217,121.478261
735,1,216.600000,122.000000
737,1,226.821429,122.142857
738,1,232.115385,122.307692
740,1,21.916667,126.916667
744,1,42.440000,127.080000
745,1,47.040000,126.720000
746,1,52.708333,127.625000
747,1,57.851852,127.111111
748,1,62.125000,126.208333
750,1,71.880000,126.600000
751,1,76.875000,126.708333
753,1,86.520000,127.080000
756,1,102.040000,126.240000
759,1,117.000000,126.800000
763,1,136.760000,127.120000
764,1,141.884615,127.076923
766,1,151.923077,126.884615
768,1,162.461538,127.000000
769,1,167.240000,127.560000
770,1,171.807692,126.692308
773,1,187.320000,126.720000
776,1,202.320000,126.680000
779,1,217.000000,127.000000
780,1,221.962963,127.222222
787,1,36.464286,132.035714
788,1,40.958333,131.291667
789,1,46.640000,131.560000
791,1,57.375000,132.166667
793,1,67.541667,131.666667
798,1,92.444444,132.444444
799,1,97.000000,131.423077
800,1,101.760000,131.600000
802,1,112.416667,131.666667
804,1,122.250000,132.321429
805,1,127.086957,131.782609
806,1,131.692308,131.961538
808,1,142.222222,132.111111
809,1,147.260870,131.652174
814,1,172.259259,132.518519
815,1,176.708333,132.041667
816,1,182.500000,131.730769
822,1,212.153846,132.961538
823,1,216.571429,131.571429
824,1,222.200000,132.920000
827,1,236.608696,132.130435
829,1,27.130435,137.173913
832,1,42.000000,136.192308
835,1,56.360000,137.040000
836,1,61.360000,136.960000
837,1,67.172414,137.000000
839,1,76.916667,136.916667
840,1,81.884615,137.076923
841,1,86.791667,137.458333
844,1,102.208333,136.791667
845,1,107.208333,137.375000
848,1,122.280000,137.080000
849,1,127.250000,136.833333
850,1,132.307692,136.807692
854,1,151.769231,136.961538
855,1,157.739130,136.478261
856,1,161.653846,137.461538
858,1,172.240000,137.320000
859,1,177.560000,137.240000
860,1,182.160000,136.600000
862,1,192.440000,137.840000
863,1,197.083333,136.916667
866,1,211.666667,137.666667
868,1,221.851852,137.740741
869,1,227.520000,136.360000
871,1,237.076923,137.115385
876,1,41.750000,141.464286
880,1,62.000000,141.576923
881,1,67.307692,142.153846
887,1,97.125000,141.708333
890,1,112.240000,142.440000
891,1,117.208333,142.125000
893,1,126.730769,142.307692
894,1,131.833333,141.708333
895,1,137.208333,141.791667
898,1,151.307692,142.230769
899,1,155.666667,141.925926
900,1,161.892857,141.928571
901,1,167.120000,141.640000
905,1,186.782609,142.000000
911,1,217.130435,141.782609
913,1,227.166667,141.166667
916,1,22.222222,146.814815
920,1,42.384615,146.730769
921,1,47.360000,146.760000
924,1,62.037037,146.666667
926,1,71.920000,146.880000
927,1,76.833333,147.208333
930,1,91.730769,147.615385
931,1,96.400000,146.240000
933,1,107.041667,146.708333
936,1,122.500000,146.807692
937,1,127.222222,147.222222
939,1,137.148148,146.888889
942,1,152.230769,147.230769
948,1,181.296296,147.148148
952,1,202.192308,146.730769
954,1,212.125000,146.791667
955,1,216.400000,146.920000
959,1,236.833333,147.250000
961,1,27.125000,151.708333
962,1,31.692308,152.115385
966,1,51.545455,152.227273
969,1,66.923077,151.884615
970,1,72.125000,151.875000
971,1,77.115385,151.923077
972,1,82.000000,152.272727
974,1,92.269231,151.884615
976,1,102.111111,152.222222
977,1,106.260870,152.521739
979,1,116.904762,151.619048
980,1,121.833333,152.291667
982,1,132.120000,152.040000
983,1,136.875000,152.958333
988,1,161.400000,152.320000
991,1,176.814815,151.592593
995,1,197.000000,152.000000
997,1,206.600000,152.040000
999,1,216.423077,152.153846
1001,1,226.392857,151.964286
1002,1,231.962963,152.148148
1003,1,236.960000,151.880000
1006,1,31.708333,157.041667
1009,1,46.653846,157.730769
1010,1,52.115385,157.076923
1015,1,76.760000,157.080000
1017,1,86.800000,157.000000
1020,1,101.916667,157.291667
1022,1,112.458333,157.041667
1024,1,121.555556,157.407407
1026,1,131.173913,156.913043
1027,1,135.913043,156.956522
1028,1,141.400000,157.320000
1029,1,146.777778,157.666667
1030,1,151.791667,156.958333
1031,1,156.440000,157.360000
1032,1,162.000000,157.423077
1033,1,166.653846,156.884615
1034,1,171.520000,156.640000
1035,1,176.909091,156.772727
1036,1,181.840000,157.000000
1037,1,187.000000,158.000000
1039,1,197.043478,156.826087
1040,1,202.038462,156.692308
1044,1,221.444444,157.370370
1046,1,231.560000,156.800000
1047,1,236.923077,156.884615
1048,1,27.111111,162.222222
1049,1,32.666667,161.666667
1050,1,37.608696,161.434783
1051,1,42.416667,162.666667
1053,1,51.916667,161.916667
1055,1,61.615385,162.346154
1056,1,66.576923,162.461538
1058,1,77.200000,161.760000
1059,1,82.153846,162.192308
1063,1,101.538462,161.923077
1064,1,106.083333,162.125000
1065,1,111.230769,161.846154
1074,1,156.958333,161.916667
1075,1,162.000000,162.166667
1079,1,182.041667,161.791667
1081,1,192.240000,161.960000
1083,1,202.038462,161.730769
1085,1,212.208333,162.333333
1086,1,217.041667,161.916667
1090,1,236.416667,161.583333
1091,1,27.130435,166.826087
1093,1,37.115385,166.653846
1097,1,56.791667,166.833333
1098,1,61.840000,167.400000
1099,1,67.793103,167.448276
1100,1,72.370370,166.000000
1102,1,81.590909,167.636364
1103,1,86.956522,166.565217
1104,1,92.076923,167.115385
1106,1,101.500000,167.500000
1109,1,116.739130,166.478261
1110,1,121.481481,167.851852
1111,1,126.884615,167.038462
1113,1,136.375000,167.625000
1116,1,151.807692,167.500000
1120,1,172.454545,166.863636
1123,1,187.185185,167.037037
1124,1,192.480000,166.840000
1125,1,197.181818,167.227273
1126,1,201.814815,166.740741
1127,1,206.769231,166.500000
1128,1,211.916667,167.083333
1133,1,27.250000,171.583333
1134,1,31.964286,171.071429
1136,1,42.222222,172.111111
1138,1,52.391304,172.130435
1140,1,62.666667,171.777778
1141,1,67.600000,172.480000
1142,1,72.625000,171.625000
1143,1,77.200000,172.080000
1144,1,82.666667,171.250000
1146,1,91.916667,172.083333
1150,1,111.833333,171.791667
1151,1,115.884615,171.615385
1155,1,137.333333,172.037037
1156,1,142.307692,172.346154
1158,1,151.869565,172.608696
1164,1,182.083333,171.833333
1166,1,191.791667,171.958333
1168,1,202.130435,171.956522
1170,1,211.884615,172.038462
1172,1,221.500000,171.307692
1173,1,226.520000,172.080000
1175,1,31.956522,176.391304
1178,1,46.833333,177.333333
1180,1,56.925926,177.185185
1181,1,61.739130,176.173913
1182,1,66.500000,177.541667
1183,1,72.444444,176.185185
1184,1,77.440000,177.720000
1186,1,87.240000,176.840000
1188,1,96.600000,176.920000
1190,1,107.269231,178.115385
1191,1,111.814815,176.703704
1192,1,117.080000,176.800000
1193,1,121.500000,177.416667
1196,1,137.000000,177.000000
1199,1,152.814815,176.666667
1200,1,157.260870,177.086957
1202,1,166.640000,176.760000
1206,1,187.320000,177.240000
1210,1,208.037037,178.074074
1211,1,211.720000,176.560000
1214,1,226.640000,176.680000
1215,1,32.153846,181.346154
1217,1,42.304348,181.956522
1218,1,47.208333,181.666667
1220,1,57.200000,181.720000
1221,1,61.785714,182.285714
1222,1,67.480000,181.880000
1226,1,87.160000,182.160000
1227,1,91.608696,181.956522
1231,1,112.040000,181.960000
1232,1,117.160000,182.160000
1237,1,141.916667,181.875000
1239,1,152.080000,181.400000
1240,1,156.833333,182.333333
1241,1,161.884615,181.923077
1243,1,171.884615,181.923077
1244,1,177.541667,181.333333
1245,1,182.083333,181.958333
1246,1,186.576923,181.769231
1247,1,191.869565,181.826087
1249,1,202.083333,181.916667
1250,1,206.807692,182.038462
1251,1,212.750000,182.166667
1252,1,217.038462,181.846154
1254,1,226.782609,181.434783
1255,1,37.333333,186.583333
1256,1,42.086957,186.826087
1258,1,52.720000,187.320000
1260,1,62.541667,187.208333
1265,1,86.772727,187.090909
1267,1,96.333333,186.629630
1268,1,100.840000,186.440000
1269,1,107.074074,187.814815
1271,1,117.173913,187.000000
1272,1,122.000000,187.000000
1273,1,126.958333,186.958333
1274,1,131.791667,186.375000
1276,1,141.760000,187.080000
1277,1,146.640000,186.960000
1279,1,156.851852,187.111111
1280,1,161.760000,187.240000
1282,1,171.884615,187.461538
1283,1,177.037037,186.592593
1286,1,192.333333,186.444444
1289,1,206.692308,186.807692
1290,1,211.541667,187.125000
1291,1,217.260870,186.782609
1293,1,37.080000,191.160000
1294,1,42.500000,191.333333
1295,1,47.416667,191.500000
1297,1,56.958333,192.083333
1305,1,96.956522,191.608696
1306,1,101.730769,191.769231
1307,1,106.296296,192.555556
1308,1,111.962963,192.259259
1309,1,117.000000,191.777778
1317,1,157.346154,192.000000
1318,1,162.521739,192.217391
1319,1,167.291667,191.791667
1320,1,172.800000,192.000000
1321,1,177.391304,192.347826
1322,1,181.875000,191.916667
1324,1,191.896552,191.965517
1326,1,201.884615,191.576923
1328,1,212.250000,191.750000
1331,1,42.480000,196.120000
1332,1,46.869565,197.173913
1333,1,51.692308,196.500000
1334,1,56.692308,197.076923
1335,1,61.964286,196.785714
1336,1,66.760000,197.080000
1337,1,72.076923,197.461538
1338,1,76.960000,196.840000
1339,1,82.120000,196.960000
1340,1,87.000000,197.321429
1341,1,91.909091,196.954545
1342,1,97.461538,197.307692
1344,1,107.000000,197.625000
1347,1,121.583333,196.958333
1348,1,126.520000,197.240000
1349,1,132.040000,196.200000
1351,1,142.000000,197.500000
1358,1,176.380952,197.190476
1359,1,181.280000,196.680000
1360,1,186.480000,196.960000
1364,1,207.240000,197.240000
1367,1,47.583333,201.166667
1372,1,72.375000,202.250000
1373,1,77.173913,202.000000
1374,1,81.958333,201.916667
1375,1,87.040000,202.840000
1376,1,91.920000,201.640000
1377,1,96.440000,202.080000
1380,1,112.038462,201.769231
1381,1,117.464286,201.714286
1382,1,122.960000,202.120000
1383,1,127.666667,202.500000
1386,1,142.083333,202.291667
1387,1,146.480000,202.040000
1389,1,157.035714,202.000000
1391,1,167.217391,201.608696
1395,1,187.130435,201.826087
1397,1,196.640000,202.360000
1398,1,201.892857,201.321429
1400,1,211.760000,201.840000
1402,1,57.200000,207.000000
1403,1,62.478261,207.478261
1404,1,66.952381,207.285714
1408,1,85.826087,207.652174
1409,1,91.238095,206.476190
1410,1,96.217391,206.869565
1411,1,101.916667,207.083333
1412,1,107.600000,206.760000
1415,1,122.160000,207.760000
1416,1,126.857143,207.178571
1418,1,137.080000,206.760000
1419,1,141.615385,207.461538
1420,1,147.148148,207.111111
1423,1,161.961538,208.384615
1424,1,166.625000,206.375000
1425,1,171.071429,208.071429
1431,1,202.250000,207.000000
1432,1,206.666667,206.833333
1434,1,61.454545,212.000000
1436,1,71.500000,210.954545
1437,1,76.954545,212.090909
1438,1,82.000000,212.200000
1439,1,87.440000,212.000000
1441,1,96.576923,211.346154
1443,1,106.592593,211.666667
1444,1,112.461538,212.423077
1446,1,122.250000,212.916667
1448,1,131.680000,212.320000
1449,1,136.769231,212.038462
1451,1,147.000000,212.291667
1452,1,152.000000,212.461538
1453,1,156.608696,212.173913
1454,1,161.913043,213.086957
1456,1,172.200000,212.880000
1457,1,177.076923,211.615385
1458,1,182.000000,211.560000
1459,1,186.730769,211.346154
1461,1,196.760000,211.280000
1463,1,63.076923,216.730769
1464,1,68.208333,217.000000
1465,1,72.260870,215.260870
1466,1,76.500000,216.625000
1470,1,96.958333,216.541667
1471,1,101.692308,217.038462
1475,1,122.000000,217.416667
1476,1,126.791667,217.041667
1477,1,132.440000,216.960000
1479,1,142.083333,216.916667
1483,1,162.538462,217.500000
1484,1,167.500000,216.833333
1485,1,172.500000,217.291667
1487,1,183.375000,216.916667
1489,1,192.043478,216.608696
1490,1,196.714286,216.178571
1491,1,68.461538,221.423077
1494,1,81.571429,222.035714
1495,1,86.333333,222.333333
1499,1,106.880000,221.640000
1506,1,141.916667,221.833333
1508,1,151.692308,222.038462
1511,1,167.391304,221.913043
1513,1,176.846154,221.576923
1514,1,181.720000,221.480000
1518,1,82.384615,227.423077
1519,1,87.375000,226.875000
1520,1,91.840000,227.160000
1522,1,102.083333,226.916667
1523,1,106.869565,226.826087
1524,1,112.111111,226.666667
1528,1,131.538462,226.846154
1532,1,151.958333,227.375000
1533,1,157.384615,226.730769
1535,1,166.807692,226.423077
1536,1,172.000000,226.916667
1538,1,181.958333,226.125000
1539,1,86.615385,231.807692
1541,1,96.851852,231.148148
1542,1,101.884615,232.115385
1547,1,127.541667,233.333333
1550,1,141.875000,231.708333
1557,1,97.208333,236.625000
1558,1,101.960000,237.000000
1566,1,141.615385,236.615385
1568,1,152.076923,236.961538
1569,1,156.304348,236.086957
1570,1,161.192308,236.769231
