ID,type,x COM, y COM
401,1,67.000000,87.000000
402,1,71.916667,87.083333
405,1,87.000000,87.000000
406,1,92.000000,87.000000
407,1,97.130435,86.826087
408,1,102.115385,86.923077
409,1,107.200000,87.000000
412,1,122.043478,87.173913
415,1,137.076923,87.115385
418,1,151.814815,86.814815
419,1,157.076923,86.884615
425,1,187.200000,86.880000
426,1,192.250000,87.250000
427,1,196.960000,86.960000
431,1,217.076923,86.884615
432,1,222.076923,86.884615
433,1,227.083333,86.916667
435,1,26.916667,92.083333
437,1,37.076923,92.115385
438,1,42.000000,92.000000
439,1,47.000000,92.000000
446,1,82.153846,92.115385
448,1,92.000000,92.000000
450,1,101.916667,91.916667
455,1,127.000000,92.000000
456,1,132.000000,92.000000
459,1,146.708333,91.791667
460,1,152.160000,91.840000
461,1,157.083333,92.083333
462,1,162.000000,92.000000
464,1,172.000000,92.043478
468,1,191.916667,92.083333
470,1,202.000000,92.000000
472,1,212.000000,92.000000
475,1,226.923077,91.884615
476,1,232.000000,92.000000
479,1,36.800000,97.040000
480,1,42.115385,97.076923
482,1,52.000000,97.000000
483,1,57.200000,96.920000
484,1,62.269231,96.884615
485,1,67.173913,97.130435
488,1,82.000000,97.000000
490,1,92.000000,97.000000
491,1,97.083333,96.916667
492,1,101.916667,96.916667
493,1,106.750000,96.916667
494,1,111.884615,97.076923
496,1,122.000000,97.000000
501,1,147.250000,96.750000
503,1,157.000000,97.000000
506,1,172.000000,97.000000
508,1,182.000000,97.000000
509,1,187.000000,97.000000
510,1,192.000000,97.000000
513,1,206.884615,97.076923
514,1,211.916667,96.916667
515,1,216.884615,97.076923
516,1,222.076923,97.115385
518,1,232.000000,97.000000
523,1,36.916667,102.083333
526,1,52.083333,102.083333
527,1,56.880000,101.800000
528,1,62.000000,102.000000
529,1,67.083333,101.916667
531,1,76.846154,101.807692
532,1,82.000000,102.000000
534,1,92.000000,102.000000
535,1,97.115385,101.884615
537,1,107.035714,101.892857
538,1,112.307692,101.961538
539,1,117.173913,101.956522
540,1,122.000000,102.000000
542,1,132.000000,102.000000
543,1,136.923077,101.884615
544,1,142.000000,102.000000
545,1,147.000000,102.000000
546,1,152.000000,102.000000
551,1,177.000000,102.000000
553,1,187.000000,102.000000
555,1,196.892857,101.678571
556,1,201.923077,102.115385
557,1,207.115385,101.923077
558,1,212.173913,102.000000
559,1,217.000000,102.000000
562,1,232.222222,102.185185
563,1,237.083333,101.916667
564,1,22.000000,107.000000
565,1,26.961538,107.115385
566,1,32.000000,107.000000
567,1,37.000000,107.000000
571,1,57.076923,106.884615
572,1,62.000000,107.000000
573,1,66.923077,106.884615
574,1,72.000000,106.916667
575,1,77.000000,107.000000
579,1,96.923077,106.884615
580,1,101.956522,107.000000
582,1,112.000000,107.000000
586,1,131.916667,106.916667
587,1,136.916667,106.916667
593,1,167.041667,107.291667
598,1,191.692308,107.153846
599,1,196.750000,106.875000
600,1,202.083333,107.083333
602,1,211.923077,106.884615
603,1,217.000000,107.000000
604,1,221.916667,106.916667
607,1,237.083333,107.083333
610,1,32.000000,112.000000
616,1,62.000000,112.000000
617,1,67.000000,112.000000
618,1,72.000000,111.884615
619,1,76.923077,112.115385
624,1,101.692308,112.230769
626,1,111.916667,111.916667
627,1,117.000000,112.000000
629,1,126.840000,112.200000
630,1,132.076923,111.884615
635,1,157.083333,111.916667
636,1,162.000000,112.000000
643,1,197.280000,111.800000
645,1,206.884615,111.961538
647,1,216.880000,112.000000
648,1,222.000000,112.000000
649,1,227.125000,112.083333
650,1,232.160000,112.040000
653,1,27.000000,117.000000
656,1,41.653846,117.230769
657,1,46.962963,117.037037
659,1,56.916667,117.041667
660,1,62.000000,116.888889
661,1,67.000000,117.000000
662,1,72.000000,117.000000
667,1,97.076923,117.115385
670,1,112.076923,116.884615
672,1,121.916667,116.916667
673,1,127.083333,117.083333
675,1,137.000000,117.000000
678,1,152.000000,117.000000
679,1,157.000000,117.000000
681,1,167.041667,116.916667
684,1,182.083333,116.916667
685,1,187.040000,117.040000
686,1,191.960000,116.960000
689,1,207.000000,117.000000
690,1,212.000000,117.000000
693,1,226.916667,116.916667
699,1,36.958333,121.958333
700,1,41.846154,122.038462
701,1,46.652174,122.130435
702,1,51.800000,122.080000
705,1,67.076923,121.884615
707,1,76.916667,121.916667
708,1,81.884615,122.076923
711,1,96.958333,122.291667
712,1,102.000000,122.000000
713,1,106.916667,121.916667
715,1,117.000000,122.000000
717,1,127.000000,122.000000
718,1,131.869565,121.826087
719,1,137.000000,122.000000
724,1,161.884615,122.000000
728,1,181.923077,121.884615
729,1,187.115385,121.961538
730,1,192.083333,122.041667
733,1,206.833333,122.000000
735,1,217.000000,122.000000
737,1,227.240000,121.880000
738,1,232.041667,122.125000
740,1,22.115385,127.038462
744,1,42.000000,127.000000
745,1,47.000000,127.040000
746,1,52.076923,127.115385
747,1,57.000000,127.000000
748,1,62.120000,127.160000
750,1,72.000000,127.000000
751,1,77.000000,127.000000
753,1,87.000000,127.000000
756,1,102.000000,127.000000
759,1,116.884615,126.923077
763,1,137.153846,126.961538
764,1,142.347826,126.739130
766,1,152.083333,126.916667
768,1,162.000000,127.000000
769,1,166.916667,126.916667
770,1,172.083333,126.916667
773,1,187.080000,126.840000
776,1,202.173913,126.869565
779,1,216.916667,127.083333
780,1,221.884615,126.923077
787,1,37.115385,131.961538
788,1,42.200000,132.080000
789,1,47.423077,131.923077
791,1,57.000000,132.000000
793,1,66.888889,132.037037
798,1,91.923077,131.884615
799,1,97.000000,132.000000
800,1,102.115385,132.076923
802,1,112.000000,132.000000
804,1,122.166667,132.166667
805,1,127.076923,131.884615
806,1,132.000000,132.000000
808,1,142.200000,132.000000
809,1,147.200000,132.160000
814,1,171.884615,131.730769
815,1,177.041667,131.916667
816,1,182.040000,131.960000
822,1,211.916667,132.083333
823,1,216.884615,131.923077
824,1,221.958333,131.916667
827,1,236.884615,131.961538
829,1,27.000000,137.000000
832,1,42.000000,137.000000
835,1,57.115385,137.000000
836,1,62.230769,137.115385
837,1,67.086957,137.086957
839,1,77.000000,137.000000
840,1,82.000000,137.000000
841,1,86.750000,136.875000
844,1,102.000000,137.000000
845,1,107.000000,137.000000
848,1,121.653846,137.000000
849,1,127.208333,137.083333
850,1,131.960000,136.960000
854,1,151.956522,136.826087
855,1,156.884615,137.076923
856,1,162.076923,137.115385
858,1,171.888889,137.222222
859,1,177.083333,136.708333
860,1,182.000000,137.000000
862,1,192.076923,136.884615
863,1,197.000000,137.000000
866,1,211.884615,136.923077
868,1,221.960000,136.920000
869,1,226.884615,136.769231
871,1,237.000000,137.000000
876,1,42.076923,142.115385
880,1,62.166667,142.208333
881,1,67.000000,142.080000
887,1,97.000000,142.000000
890,1,111.916667,141.916667
891,1,116.884615,142.076923
893,1,126.791667,141.916667
894,1,132.037037,141.814815
895,1,137.083333,142.291667
898,1,151.961538,141.884615
899,1,157.115385,142.038462
900,1,162.000000,142.043478
901,1,167.000000,142.000000
905,1,187.076923,142.115385
911,1,217.000000,142.000000
913,1,227.076923,141.884615
916,1,22.000000,147.000000
920,1,41.916667,147.083333
921,1,47.000000,147.000000
924,1,62.000000,147.000000
926,1,72.000000,147.080000
927,1,76.884615,147.038462
930,1,91.916667,147.083333
931,1,96.884615,146.923077
933,1,107.000000,147.000000
936,1,122.083333,146.958333
937,1,127.000000,147.000000
939,1,137.041667,147.083333
942,1,152.000000,147.000000
948,1,181.875000,147.041667
952,1,202.000000,147.000000
954,1,212.115385,146.923077
955,1,217.038462,147.307692
959,1,236.923077,147.115385
961,1,27.000000,152.000000
962,1,31.916667,152.083333
966,1,52.000000,152.200000
969,1,67.160000,151.960000
970,1,71.916667,152.083333
971,1,76.961538,152.153846
972,1,82.115385,152.076923
974,1,92.000000,152.000000
976,1,102.000000,152.000000
977,1,107.000000,152.000000
979,1,117.076923,151.884615
980,1,122.115385,151.923077
982,1,132.000000,152.000000
983,1,137.115385,152.000000
988,1,161.884615,152.192308
991,1,177.000000,152.000000
995,1,196.916667,151.916667
997,1,206.680000,152.280000
999,1,217.043478,152.173913
1001,1,227.000000,152.000000
1002,1,231.791667,152.041667
1003,1,237.000000,152.200000
1006,1,32.000000,157.000000
1009,1,47.000000,157.115385
1010,1,51.916667,157.083333
1015,1,76.956522,157.043478
1017,1,87.000000,157.000000
1020,1,102.000000,157.000000
1022,1,112.200000,156.840000
1024,1,122.000000,157.000000
1026,1,131.916667,157.083333
1027,1,137.000000,156.925926
1028,1,142.200000,156.960000
1029,1,147.200000,157.120000
1030,1,152.160000,157.040000
1031,1,157.076923,157.115385
1032,1,162.125000,157.000000
1033,1,166.913043,157.000000
1034,1,171.840000,156.840000
1035,1,177.000000,157.000000
1036,1,182.000000,157.000000
1037,1,187.000000,157.000000
1039,1,197.076923,156.884615
1040,1,202.000000,157.000000
1044,1,222.000000,157.000000
1046,1,232.000000,157.000000
1047,1,237.083333,157.083333
1048,1,26.916667,161.916667
1049,1,32.222222,161.962963
1050,1,37.173913,162.043478
1051,1,42.000000,162.000000
1053,1,52.000000,162.000000
1055,1,62.000000,162.000000
1056,1,67.000000,162.000000
1058,1,77.000000,162.000000
1059,1,82.000000,162.000000
1063,1,102.000000,162.000000
1064,1,107.040000,162.160000
1065,1,111.916667,161.875000
1074,1,156.916667,162.083333
1075,1,162.000000,162.000000
1079,1,182.000000,162.000000
1081,1,192.000000,162.000000
1083,1,201.884615,162.076923
1085,1,211.916667,162.041667
1086,1,216.958333,162.000000
1090,1,237.000000,162.000000
1091,1,27.076923,166.884615
1093,1,36.961538,167.115385
1097,1,56.960000,167.200000
1098,1,62.000000,167.000000
1099,1,67.000000,167.000000
1100,1,72.000000,167.000000
1102,1,81.884615,166.961538
1103,1,87.076923,166.884615
1104,1,92.076923,167.115385
1106,1,102.115385,167.076923
1109,1,117.160000,166.920000
1110,1,121.884615,167.230769
1111,1,127.000000,167.000000
1113,1,137.250000,167.250000
1116,1,152.000000,167.115385
1120,1,172.000000,167.000000
1123,1,187.000000,167.000000
1124,1,192.000000,167.000000
1125,1,197.000000,167.000000
1126,1,201.840000,167.040000
1127,1,206.884615,167.076923
1128,1,212.000000,167.000000
1133,1,27.000000,172.000000
1134,1,32.000000,172.000000
1136,1,42.000000,171.826087
1138,1,51.807692,171.846154
1140,1,62.000000,171.916667
1141,1,67.222222,171.962963
1142,1,72.166667,172.166667
1143,1,77.000000,172.000000
1144,1,82.000000,172.000000
1146,1,91.800000,172.000000
1150,1,111.961538,171.884615
1151,1,116.880000,171.960000
1155,1,137.120000,172.000000
1156,1,142.160000,172.040000
1158,1,151.880000,172.240000
1164,1,181.923077,171.884615
1166,1,192.000000,172.000000
1168,1,202.083333,172.083333
1170,1,212.000000,172.000000
1172,1,222.173913,171.956522
1173,1,227.000000,172.000000
1175,1,32.000000,177.000000
1178,1,47.000000,177.000000
1180,1,56.916667,177.083333
1181,1,62.038462,176.807692
1182,1,66.960000,177.080000
1183,1,72.000000,177.083333
1184,1,77.076923,177.115385
1186,1,86.869565,176.826087
1188,1,97.000000,177.000000
1190,1,106.923077,177.115385
1191,1,112.115385,176.923077
1192,1,117.083333,177.083333
1193,1,122.000000,177.000000
1196,1,137.000000,176.884615
1199,1,152.125000,177.041667
1200,1,157.000000,177.000000
1202,1,166.962963,176.777778
1206,1,187.000000,177.000000
1210,1,207.076923,177.115385
1211,1,212.074074,177.185185
1214,1,226.916667,176.916667
1215,1,32.000000,182.000000
1217,1,41.826087,181.869565
1218,1,46.814815,181.962963
1220,1,56.923077,182.115385
1221,1,61.958333,181.916667
1222,1,67.000000,182.000000
1226,1,87.214286,181.857143
1227,1,92.000000,181.875000
1231,1,112.000000,182.000000
1232,1,117.000000,182.000000
1237,1,142.083333,182.083333
1239,1,151.916667,182.083333
1240,1,156.884615,181.923077
1241,1,161.916667,181.916667
1243,1,172.000000,182.000000
1244,1,177.076923,181.884615
1245,1,182.208333,182.291667
1246,1,186.916667,182.000000
1247,1,191.814815,182.111111
1249,1,202.000000,182.000000
1250,1,206.916667,182.083333
1251,1,212.041667,182.083333
1252,1,217.080000,182.160000
1254,1,227.076923,181.884615
1255,1,37.000000,187.000000
1256,1,41.884615,186.923077
1258,1,52.208333,186.958333
1260,1,62.111111,187.000000
1265,1,86.923077,187.115385
1267,1,97.000000,186.961538
1268,1,101.826087,187.130435
1269,1,106.851852,187.074074
1271,1,116.960000,187.040000
1272,1,121.814815,186.962963
1273,1,126.916667,186.916667
1274,1,131.800000,187.000000
1276,1,142.130435,186.826087
1277,1,147.185185,186.962963
1279,1,156.916667,186.916667
1280,1,162.076923,186.884615
1282,1,172.000000,187.000000
1283,1,176.916667,187.041667
1286,1,192.083333,187.083333
1289,1,207.115385,187.076923
1290,1,212.083333,186.916667
1291,1,217.040000,186.960000
1293,1,37.000000,191.800000
1294,1,42.040000,192.160000
1295,1,46.960000,191.840000
1297,1,57.000000,192.038462
1305,1,96.880000,191.960000
1306,1,101.826087,191.869565
1307,1,106.692308,192.192308
1308,1,112.000000,192.000000
1309,1,116.958333,192.083333
1317,1,157.185185,191.962963
1318,1,162.200000,192.000000
1319,1,167.192308,192.153846
1320,1,172.000000,192.000000
1321,1,177.000000,192.000000
1322,1,181.826087,191.869565
1324,1,192.120000,192.040000
1326,1,202.038462,192.192308
1328,1,212.000000,192.000000
1331,1,42.000000,197.000000
1332,1,47.000000,197.000000
1333,1,52.115385,196.923077
1334,1,57.041667,197.291667
1335,1,62.000000,197.000000
1336,1,67.000000,197.000000
1337,1,71.916667,197.083333
1338,1,76.884615,196.923077
1339,1,82.000000,197.000000
1340,1,87.000000,197.000000
1341,1,92.000000,197.000000
1342,1,97.115385,196.923077
1344,1,107.000000,197.000000
1347,1,122.115385,197.076923
1348,1,127.153846,196.846154
1349,1,132.083333,196.958333
1351,1,142.000000,197.000000
1358,1,176.884615,197.038462
1359,1,181.923077,197.115385
1360,1,187.000000,197.000000
1364,1,207.041667,197.083333
1367,1,47.083333,201.916667
1372,1,72.115385,201.923077
1373,1,77.083333,202.083333
1374,1,82.083333,201.916667
1375,1,86.916667,201.916667
1376,1,91.708333,202.208333
1377,1,96.777778,201.888889
1380,1,112.000000,202.000000
1381,1,117.000000,202.000000
1382,1,122.153846,202.115385
1383,1,127.041667,201.875000
1386,1,142.000000,202.000000
1387,1,147.000000,202.000000
1389,1,157.000000,202.000000
1391,1,167.083333,202.083333
1395,1,187.000000,202.000000
1397,1,197.000000,202.000000
1398,1,201.916667,201.916667
1400,1,211.826087,201.869565
1402,1,57.115385,207.076923
1403,1,62.083333,206.916667
1404,1,66.956522,207.173913
1408,1,86.653846,207.076923
1409,1,91.884615,207.076923
1410,1,96.916667,206.916667
1411,1,102.000000,207.000000
1412,1,107.130435,207.173913
1415,1,122.000000,207.000000
1416,1,127.000000,207.000000
1418,1,137.000000,207.000000
1419,1,142.000000,207.000000
1420,1,147.000000,207.000000
1423,1,162.041667,206.916667
1424,1,166.916667,206.916667
1425,1,171.846154,207.115385
1431,1,202.000000,207.000000
1432,1,206.814815,206.777778
1434,1,62.041667,211.916667
1436,1,72.000000,212.000000
1437,1,76.916667,211.916667
1438,1,81.800000,212.160000
1439,1,86.800000,211.880000
1441,1,97.076923,211.884615
1443,1,106.916667,211.958333
1444,1,111.884615,212.038462
1446,1,122.000000,212.000000
1448,1,132.000000,212.000000
1449,1,137.076923,212.115385
1451,1,147.037037,212.037037
1452,1,152.000000,212.043478
1453,1,156.962963,211.925926
1454,1,161.961538,211.884615
1456,1,171.958333,212.083333
1457,1,177.083333,212.083333
1458,1,182.000000,212.000000
1459,1,187.000000,212.000000
1461,1,197.115385,212.076923
1463,1,61.961538,216.884615
1464,1,67.115385,217.000000
1465,1,71.962963,217.333333
1466,1,76.923077,217.115385
1470,1,96.916667,216.916667
1471,1,102.000000,217.000000
1475,1,122.000000,217.000000
1476,1,127.000000,217.000000
1477,1,131.826087,216.869565
1479,1,142.000000,217.000000
1483,1,162.000000,217.000000
1484,1,167.000000,217.000000
1485,1,172.000000,217.000000
1487,1,182.111111,217.222222
1489,1,192.000000,217.000000
1490,1,197.153846,216.807692
1491,1,67.000000,222.000000
1494,1,82.000000,222.000000
1495,1,87.000000,222.000000
1499,1,107.173913,222.130435
1506,1,141.846154,222.269231
1508,1,152.115385,221.923077
1511,1,167.000000,222.000000
1513,1,177.000000,222.000000
1514,1,181.916667,222.291667
1518,1,82.076923,227.115385
1519,1,87.000000,227.000000
1520,1,92.041667,227.083333
1522,1,102.000000,227.000000
1523,1,106.916667,226.916667
1524,1,111.916667,227.083333
1528,1,132.000000,227.000000
1532,1,152.000000,227.000000
1533,1,157.000000,227.000000
1535,1,167.000000,227.000000
1536,1,172.000000,227.000000
1538,1,181.818182,226.909091
1539,1,87.291667,231.958333
1541,1,97.000000,232.000000
1542,1,102.115385,232.038462
1547,1,127.115385,232.076923
1550,1,142.125000,232.083333
1557,1,97.000000,237.000000
1558,1,102.115385,236.923077
1566,1,141.714286,237.000000
1568,1,151.923077,236.884615
1569,1,157.000000,237.000000
1570,1,161.826087,236.869565
